,UserID,FearH,FearS,FearV,EnergeticH,EnergeticS,EnergeticV,AngerH,AngerS,AngerV,RelaxedH,RelaxedS,RelaxedV,HappinessH,HappinessS,HappinessV,SadnessH,SadnessS,SadnessV,LivelinessH,LivelinessS,LivelinessV,JoyH,JoyS,JoyV,DisappointmentH,DisappointmentS,DisappointmentV,DiscontentH,DiscontentS,DiscontentV
258,1193,0.55,1,1,0,1,1,0.275,0.75,1,0.55,0.25,1,0,1,1,0.458333333333333,0.25,1,0.825,1,1,0.733333333333333,0.5,1,0.825,1,1,0.0916666666666667,0.75,1
259,1325,0.825,0.25,1,0,1,1,0,0,0.5,0.733333333333333,0.25,1,0.183333333333333,1,1,0,0,0.75,0.183333333333333,0.75,1,0.55,0.75,1,0.0916666666666667,1,1,0.275,0.75,1
260,1348,0.641666666666667,0.75,1,0,0,0.25,0.733333333333333,1,1,0.366666666666667,0.75,1,0,1,1,0.641666666666667,0.75,1,0,1,1,0.458333333333333,0.5,1,0.0916666666666667,1,1,0.183333333333333,1,1
261,2,0.825,0.75,1,0,0,0.5,0.275,0.25,1,0.733333333333333,1,1,0,1,1,0,0,0,0.366666666666667,1,1,0.641666666666667,0.75,1,0.641666666666667,1,1,0.183333333333333,1,1
262,138,0,0,0,0,1,1,0,0,0,0.733333333333333,0.75,1,0,1,1,0.366666666666667,0.5,1,0.825,1,1,0,0,1,0.916666666666667,1,1,0.183333333333333,1,1
263,161,0,0,0,0,1,1,0.733333333333333,1,1,0,0,0.25,0.275,0.75,1,0,0,0.25,0.275,1,1,0.641666666666667,0.75,1,0.366666666666667,1,1,0.366666666666667,0.75,1
264,171,0,0,0,0,0.75,1,0.641666666666667,0.75,1,0.825,0.5,1,0.0916666666666667,0.75,1,0.733333333333333,0.25,1,0.275,0.75,1,0.275,0.5,1,0.458333333333333,0.75,1,0.275,0.5,1
265,218,0,0,0.25,0,0,0,0,0,0,0.733333333333333,0.75,1,0,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1,0.183333333333333,1,1,0.0916666666666667,1,1
266,241,0.55,1,1,0,1,1,0,0,0,0.733333333333333,1,1,0.0916666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.183333333333333,0.25,1,0.0916666666666667,1,1,0.183333333333333,1,1
267,261,0,0,0.5,0.183333333333333,1,1,0.0916666666666667,0.75,1,0.0916666666666667,0.75,1,0.275,1,1,0.0916666666666667,1,1,0.183333333333333,1,1,0.641666666666667,0.75,1,0.183333333333333,0.75,1,0.275,1,1
268,275,0.641666666666667,0.25,1,0,0.25,1,0,0,0,0,0,0.5,0.183333333333333,1,1,0,0,0.75,0.275,1,1,0.55,0.75,1,0.183333333333333,1,1,0.183333333333333,0.75,1
269,286,0,0,0.75,0,0,0.25,0.641666666666667,0.5,1,0,0,0.5,0.183333333333333,0.75,1,0.733333333333333,0.5,1,0.366666666666667,1,1,0,0,1,0.275,0.5,1,0.183333333333333,0.5,1
270,300,0,0,0.25,0,0,0.75,0,0,0,0.733333333333333,0.25,1,0,1,1,0.641666666666667,0.25,1,0.275,1,1,0.183333333333333,0.75,1,0,1,1,0.0916666666666667,1,1
271,361,0,0,0.5,0,0,0,0.733333333333333,0.25,1,0,0,0.25,0,1,1,0,0,0.5,0.366666666666667,0.75,1,0.55,0.75,1,0,0.75,1,0,1,1
272,400,0,0.5,1,0,0,0.25,0.55,0.75,1,0,1,1,0.0916666666666667,1,1,0,0,0,0.458333333333333,1,1,0.55,0.5,1,0.733333333333333,1,1,0.275,0.75,1
273,432,0,0,0.5,0,1,1,0.55,0.5,1,0.733333333333333,0.25,1,0.916666666666667,1,1,0,0,0.75,0.0916666666666667,0.75,1,0.366666666666667,0.5,1,0.366666666666667,1,1,0.183333333333333,0.75,1
274,569,0.641666666666667,1,1,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0,1,1,0.641666666666667,0.75,1,0.275,1,1,0.275,1,1,0.0916666666666667,1,1,0.275,1,1
275,637,0,0,0,0.366666666666667,0.75,1,0,0,0,0,0,0.25,0,1,1,0,0,0.5,0.641666666666667,1,1,0,0,1,0,1,1,0,1,1
276,669,0,0,0.25,0,1,1,0,0,0.75,0,0,0,0.0916666666666667,1,1,0,0,0,0.55,0.25,1,0.55,0.5,1,0.183333333333333,1,1,0,1,1
277,671,0,0,0,0,1,1,0.641666666666667,0.75,1,0,0,0.25,0.0916666666666667,1,1,0.825,0.5,1,0.0916666666666667,1,1,0.366666666666667,1,1,0,0,1,0.183333333333333,1,1
278,691,0.0916666666666667,1,1,0,1,1,0,0,0.25,0.641666666666667,0.75,1,0.916666666666667,1,1,0,0,0.75,0.916666666666667,1,1,0.825,1,1,0,0.75,1,0,0.75,1
279,759,0,0,0.5,0.641666666666667,1,1,0.55,0.75,1,0.641666666666667,0.5,1,0.916666666666667,1,1,0,0,0.25,0.733333333333333,1,1,0.275,0.75,1,0,1,1,0.366666666666667,1,1
280,773,0.641666666666667,0.75,1,0,0.75,1,0,0,0,0,0.25,1,0.458333333333333,1,1,0,0,0.5,0.183333333333333,1,1,0.275,0.25,1,0.458333333333333,1,1,0.916666666666667,1,1
281,795,0,0,0.5,0,0,0.25,0,0,0.75,0,0,0.5,0,1,1,0,0,0,0.0916666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1,0.0916666666666667,1,1
283,925,0,0,0.25,0,1,1,0.55,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0,0,0,0.825,1,1,0.275,1,1,0.916666666666667,1,1,0.183333333333333,1,1
284,1094,0,0,0.25,0,0,0,0.733333333333333,1,1,0,1,1,0.0916666666666667,1,1,0.825,1,1,0.183333333333333,1,1,0.366666666666667,0.5,1,0.183333333333333,0.75,1,0.0916666666666667,0.5,1
285,1099,0,0,0.25,0,1,1,0,0,0.5,0.733333333333333,0.5,1,0.0916666666666667,1,1,0.641666666666667,0.25,1,0.183333333333333,0.75,1,0.275,0.75,1,0,1,1,0.183333333333333,1,1
286,1138,0,0,0,0,1,1,0,0,0,0.641666666666667,1,1,0,1,1,0,0,0,0.916666666666667,1,1,0.0916666666666667,1,1,0,1,1,0,1,1
287,1154,0,0,0.5,0,1,1,0,0,0,0,0,0.25,0.0916666666666667,1,1,0,0,0.75,0,0.75,1,0.366666666666667,1,1,0.825,1,1,0.55,1,1
288,1159,0,0,0.5,0,1,1,0.825,0.5,1,0,0,0,0.458333333333333,0.5,1,0,1,1,0.916666666666667,0.5,1,0.275,0.75,1,0.275,0.75,1,0.275,0.75,1
289,1275,0,0,0,0,1,1,0.641666666666667,1,1,0.641666666666667,1,1,0,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.458333333333333,1,1,0.0916666666666667,1,1,0.366666666666667,1,1
290,1289,0,0,0.75,0,1,1,0,0,0.5,0,0,0,0.275,0.75,1,0,0,1,0.275,1,1,0.825,0.75,1,0.183333333333333,1,1,0.366666666666667,1,1
291,1353,0.183333333333333,0.5,1,0,1,1,0.55,0.75,1,0,0,0.25,0.916666666666667,0.75,1,0.458333333333333,0.75,1,0.0916666666666667,1,1,0.275,0.5,1,0.275,0.75,1,0.825,0.25,1
292,97,0,0,1,0,1,1,0.55,1,1,0.733333333333333,0.25,1,0,0.75,1,0,1,1,0.825,0.75,1,0.0916666666666667,0.75,1,0.0916666666666667,1,1,0.0916666666666667,1,1
293,143,0,0,0,0,1,1,0.55,0.5,1,0.641666666666667,1,1,0.183333333333333,1,1,0,0,0.75,0.0916666666666667,1,1,0.275,0.25,1,0.275,1,1,0.183333333333333,1,1
294,175,0,0,0.25,0,0,0,0,0,0.5,0.641666666666667,0.25,1,0.275,1,1,0.733333333333333,1,1,0.183333333333333,1,1,0.458333333333333,0.75,1,0,0.5,1,0.55,0.5,1
295,195,0.0916666666666667,0.5,1,0,1,1,0,0,0,0,0,0.5,0.825,1,1,0.183333333333333,0.5,1,0.916666666666667,1,1,0.458333333333333,1,1,0.366666666666667,1,1,0.916666666666667,1,1
296,298,0,0,0.5,0,0,0.75,0,0,0,0.0916666666666667,0.25,1,0,1,1,0.0916666666666667,0.25,1,0.183333333333333,1,1,0.641666666666667,1,1,0.916666666666667,1,1,0.275,1,1
297,392,0,0,0.5,0,0,0,0,0,0.25,0,0,0.25,0.0916666666666667,0.75,1,0,0,0.75,0.183333333333333,0.25,1,0.458333333333333,0.5,1,0.183333333333333,1,1,0.183333333333333,1,1
298,397,0,0,0,0,1,1,0.733333333333333,1,1,0.458333333333333,1,1,0.275,1,1,0,0,0.25,0.0916666666666667,1,1,0.275,0.75,1,0.275,0.5,1,0.183333333333333,1,1
299,623,0,0,0.5,0,0,0,0,0,0,0.916666666666667,0.5,1,0.183333333333333,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.275,0.25,1,0,1,1,0.183333333333333,1,1
300,700,0.458333333333333,1,1,0.733333333333333,1,1,0,0,0,0.641666666666667,1,1,0.366666666666667,1,1,0,0,0,0.0916666666666667,1,1,0.275,1,1,0,1,1,0.183333333333333,1,1
301,705,0,0,0.5,0,0,0.25,0,0,0,0,0,0.25,0.825,1,1,0,0,0.75,0.0916666666666667,1,1,0.275,0.25,1,0.916666666666667,1,1,0.183333333333333,1,1
302,729,0.55,0.25,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.55,0.5,1,0.183333333333333,0.5,1,0.0916666666666667,0.5,1,0.183333333333333,0.75,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
303,745,0,0,0.25,0.733333333333333,1,1,0.641666666666667,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0,0,0.5,0.916666666666667,0.75,1,0.183333333333333,0.75,1,0,1,1,0.0916666666666667,1,1
304,789,0.641666666666667,0.75,1,0,1,1,0.641666666666667,1,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0,0,0.5,0.916666666666667,1,1,0.183333333333333,0.75,1,0.183333333333333,1,1,0.183333333333333,1,1
305,1028,0,0,0.25,0,1,1,0,0,0.5,0,0,1,0.183333333333333,1,1,0.733333333333333,0.5,1,0,0.75,1,0.55,1,1,0.183333333333333,0.5,1,0.0916666666666667,1,1
306,1067,0,1,1,0,1,1,0,0,0.5,0,0.75,1,0.825,1,1,0,0,0.25,0.916666666666667,1,1,0.183333333333333,1,1,0.55,1,1,0.55,1,1
307,1091,0,0,0,0.733333333333333,1,1,0.641666666666667,1,1,0,0,0.25,0.916666666666667,0.75,1,0.641666666666667,0.75,1,0.183333333333333,0.75,1,0.275,0.75,1,0.0916666666666667,0.75,1,0.0916666666666667,1,1
308,1096,0,0,0,0.275,1,1,0.641666666666667,1,1,0,0,0.5,0.916666666666667,1,1,0,0,0,0,1,1,0.916666666666667,0.5,1,0.183333333333333,1,1,0.183333333333333,1,1
309,1122,0,0,0.75,0,0,0,0.55,1,1,0.641666666666667,0.25,1,0.0916666666666667,1,1,0.641666666666667,1,1,0.916666666666667,1,1,0.55,0.25,1,0.183333333333333,1,1,0,1,1
310,1295,0,0,0.5,0,1,1,0,0,0.25,0,0.5,1,0,1,1,0,0,0.5,0.275,1,1,0.458333333333333,0.25,1,0.183333333333333,0.75,1,0.183333333333333,1,1
311,40,0,0,0,0,0.5,1,0,0,0.5,0,0,0.5,0.641666666666667,1,1,0,0,0.75,0.825,0.75,1,0.275,0.5,1,0.458333333333333,1,1,0.733333333333333,0.75,1
312,174,0.733333333333333,1,1,0.916666666666667,0.75,1,0.458333333333333,0.75,1,0,0,0.75,0.275,1,1,0.825,0.25,1,0.0916666666666667,0.75,1,0.55,0.5,1,0.183333333333333,1,1,0.0916666666666667,1,1
313,258,0.641666666666667,0.25,1,0,1,1,0,0,0,0,0.25,1,0.916666666666667,1,1,0,0,0.75,0.916666666666667,1,1,0.55,1,1,0.825,1,1,0.916666666666667,0.75,1
314,284,0.733333333333333,0.5,1,0,0,0.5,0.825,0.5,1,0,0,0.75,0.458333333333333,1,1,0.0916666666666667,0.5,1,0.458333333333333,0.75,1,0.55,1,1,0.0916666666666667,1,1,0.366666666666667,1,1
315,438,0,0,0.5,0,0.75,1,0.733333333333333,0.5,1,0.641666666666667,0.75,1,0.916666666666667,0.75,1,0.733333333333333,0.5,1,0.183333333333333,1,1,0.275,0.5,1,0.183333333333333,0.75,1,0.366666666666667,1,1
316,460,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1,1,0,0,0.25,0.0916666666666667,1,1,0.55,0.5,1,0.275,1,1,0.183333333333333,1,1
317,555,0,0,0.75,0,1,1,0.641666666666667,0.25,1,0,0.5,1,0.275,1,1,0,0,0,0.458333333333333,0.75,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.183333333333333,1,1
318,557,0,0,0.5,0,1,1,0,0,0.25,0,0,0.25,0.0916666666666667,1,1,0,0,0.25,0.458333333333333,1,1,0.366666666666667,0.75,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
319,608,0,0.75,1,0,1,1,0,0,0.25,0.733333333333333,1,1,0.916666666666667,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.55,0.25,1,0.0916666666666667,1,1,0.275,0.5,1
320,644,0,0,0.5,0,0,0,0,0,0.25,0.733333333333333,1,1,0.55,1,1,0,0,0.75,0.183333333333333,0.75,1,0.366666666666667,0.75,1,0,1,1,0.0916666666666667,1,1
321,646,0.641666666666667,0.75,1,0,1,1,0.641666666666667,1,1,0.733333333333333,1,1,0,1,1,0.641666666666667,1,1,0,1,1,0.183333333333333,0.25,1,0.0916666666666667,1,1,0.0916666666666667,1,1
322,710,0.55,0.75,1,0,1,1,0.641666666666667,0.75,1,0.825,0.75,1,0.275,1,1,0.55,1,1,0.275,0.75,1,0.458333333333333,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,1,1
323,760,0.275,0.25,1,0,0.75,1,0.733333333333333,0.75,1,0.641666666666667,0.25,1,0.183333333333333,1,1,0.641666666666667,1,1,0.275,0.75,1,0.366666666666667,0.5,1,0.458333333333333,0.75,1,0.183333333333333,0.5,1
324,794,0,0,0,0.641666666666667,1,1,0,0,1,0,0,0.5,0,1,1,0,0,1,0.183333333333333,1,1,0.275,0.75,1,0,1,1,0.916666666666667,1,1
325,913,0,0,0.5,0,1,1,0.55,0.75,1,0.55,0.25,1,0.916666666666667,0.75,1,0,0.5,1,0.183333333333333,0.5,1,0.458333333333333,0.5,1,0.0916666666666667,0.5,1,0.0916666666666667,0.75,1
326,966,0,0,0.5,0,0.75,1,0,0,0.5,0,0.5,1,0.0916666666666667,0.75,1,0,0.5,1,0,0.75,1,0.55,1,1,0.641666666666667,0.5,1,0.641666666666667,1,1
327,1031,0,0,0,0,1,1,0.641666666666667,1,1,0,0,0,0.916666666666667,1,1,0,1,1,0.916666666666667,1,1,0.458333333333333,1,1,0.183333333333333,1,1,0.183333333333333,1,1
328,1061,0,0,0,0.275,1,1,0.55,1,1,0.641666666666667,0.25,1,0,1,1,0.733333333333333,1,1,0.916666666666667,0.75,1,0.55,0.5,1,0.916666666666667,0.5,1,0.183333333333333,1,1
329,1074,0.55,0.25,1,0.0916666666666667,1,1,0.641666666666667,0.75,1,0,0,0.5,0,1,1,0,0,0.75,0.916666666666667,1,1,0.275,0.5,1,0.183333333333333,1,1,0.825,0.75,1
330,1081,0.55,0.25,1,0,1,1,0.641666666666667,0.25,1,0,0,0.75,0.825,1,1,0.733333333333333,1,1,0.916666666666667,1,1,0.275,0.75,1,0.0916666666666667,1,1,0.183333333333333,1,1
331,1085,0,0,0.75,0,1,1,0.641666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.183333333333333,1,1,0,0.75,1,0.275,0.75,1,0.55,0.75,1,0.0916666666666667,1,1
332,1112,0.55,1,1,0.641666666666667,1,1,0,0,0.5,0.733333333333333,1,1,0.183333333333333,1,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0.183333333333333,0.25,1,0.183333333333333,1,1,0.0916666666666667,1,1
333,1176,0,0,0.25,0.366666666666667,1,1,0,0,0.5,0.733333333333333,0.75,1,0.825,1,1,0,0.5,1,0.275,1,1,0.55,0.5,1,0.916666666666667,1,1,0.458333333333333,1,1
334,1200,0,0,1,0,1,1,0,0,0.5,0,0,0.5,0.275,0.75,1,0,0,0.5,0.275,1,1,0.458333333333333,1,1,0.0916666666666667,1,1,0.183333333333333,0.75,1
335,1280,0,0,0.75,0,1,1,0,0,0,0.641666666666667,1,1,0,1,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0.366666666666667,1,1,0.0916666666666667,1,1,0.275,1,1
336,1356,0,0,0.25,0,1,1,0,0,0,0,0,0.75,0.275,1,1,0,0.25,1,0.275,1,1,0.55,1,1,0.458333333333333,1,1,0.183333333333333,1,1
337,1381,0,0,0.5,0,0,0,0.55,0.75,1,0.641666666666667,0.5,1,0.366666666666667,1,1,0,0,0.25,0.0916666666666667,0.75,1,0.183333333333333,0.25,1,0.0916666666666667,1,1,0,1,1
338,37,0,0,0.5,0.916666666666667,1,1,0,0,0.75,0.733333333333333,0.25,1,0.366666666666667,1,1,0,0,0,0.183333333333333,1,1,0.458333333333333,1,1,0,1,1,0.275,1,1
339,72,0.641666666666667,1,1,0.916666666666667,1,1,0.733333333333333,0.75,1,0,0,0.5,0.275,0.5,1,0,0,0.25,0.183333333333333,0.5,1,0.366666666666667,0.5,1,0.0916666666666667,0.25,1,0.0916666666666667,1,1
340,84,0.641666666666667,1,1,0,1,1,0.55,0.75,1,0,0,0,0.0916666666666667,1,1,0.641666666666667,0.25,1,0.0916666666666667,0.75,1,0.458333333333333,0.5,1,0.275,1,1,0.183333333333333,1,1
341,165,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.275,1,1,0.275,1,1,0.183333333333333,1,1,0.275,1,1
342,242,0,0,0.5,0,1,1,0,0,0.5,0,0,0.75,0.183333333333333,1,1,0,1,1,0.275,1,1,0.733333333333333,0.5,1,0.825,1,1,0.275,1,1
343,334,0,0,0.5,0,1,1,0,0,0.25,0,0,0.75,0.916666666666667,1,1,0.733333333333333,0.75,1,0.275,1,1,0.55,0.5,1,0.183333333333333,1,1,0.183333333333333,0.5,1
344,352,0.55,0.5,1,0,1,1,0.55,0.75,1,0,0.25,1,0.183333333333333,1,1,0,0,0.25,0.183333333333333,1,1,0.275,1,1,0.183333333333333,1,1,0.183333333333333,1,1
345,379,0,0,0,0,1,1,0.641666666666667,0.75,1,0.458333333333333,0.75,1,0.183333333333333,1,1,0.55,0.5,1,0.0916666666666667,0.75,1,0.0916666666666667,1,1,0,1,1,0.916666666666667,1,1
346,393,0,0,0.5,0,1,1,0,0,0,0,0,0.5,0.366666666666667,1,1,0,0,0.75,0.183333333333333,1,1,0.55,0.5,1,0.916666666666667,1,1,0.458333333333333,1,1
347,396,0,1,1,0.916666666666667,1,1,0.641666666666667,0.75,1,0,0,0.75,0.0916666666666667,1,1,0,0,0.5,0.0916666666666667,0.75,1,0,0,1,0.366666666666667,1,1,0.183333333333333,0.75,1
348,412,0,0,0,0,1,1,0.733333333333333,1,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.0916666666666667,1,1,0.275,1,1,0.458333333333333,0.25,1,0.458333333333333,0.75,1,0.183333333333333,1,1
349,492,0,0,0.75,0.0916666666666667,1,1,0.641666666666667,1,1,0,0,0.5,0,1,1,0,0,0.25,0.916666666666667,1,1,0.366666666666667,0.5,1,0.183333333333333,1,1,0.183333333333333,0.5,1
350,521,0,0,0.5,0,1,1,0,0,0.75,0,0,0,0.366666666666667,1,1,0,0,0.25,0.0916666666666667,1,1,0.275,0.5,1,0.55,1,1,0.916666666666667,1,1
351,549,0,0,0.5,0.733333333333333,1,1,0,0,0,0.55,1,1,0,1,1,0.733333333333333,0.75,1,0,1,1,0.0916666666666667,1,1,0.183333333333333,1,1,0.183333333333333,0.75,1
352,631,0,0,0,0,1,1,0,0,0,0.0916666666666667,1,1,0,1,1,0,0,0,0,1,1,0.55,1,1,0,1,1,0.366666666666667,1,1
353,655,0.733333333333333,0.75,1,0.733333333333333,1,1,0,0,0.5,0.641666666666667,0.5,1,0.0916666666666667,1,1,0.733333333333333,1,1,0.0916666666666667,1,1,0.275,1,1,0.183333333333333,1,1,0.275,1,1
354,668,0.366666666666667,0.5,1,0,1,1,0.641666666666667,1,1,0.366666666666667,0.75,1,0.275,1,1,0,0,0.5,0.825,1,1,0.458333333333333,0.25,1,0.916666666666667,1,1,0.183333333333333,1,1
355,783,0,0,0.5,0,0,0,0,0,0.25,0,0.25,1,0.183333333333333,0.75,1,0,0,0.5,0.183333333333333,0.75,1,0.0916666666666667,0.5,1,0.275,0.75,1,0.916666666666667,0.75,1
356,855,0,0,0.25,0.733333333333333,1,1,0.641666666666667,1,1,0.641666666666667,0.25,1,0,1,1,0,0,0.75,0.916666666666667,0.75,1,0.275,0.25,1,0,0.75,1,0.366666666666667,0.75,1
357,861,0,0,0.75,0,1,1,0,0,0.5,0.55,0.25,1,0.275,1,1,0,0,0.75,0.183333333333333,1,1,0.366666666666667,0.5,1,0.275,0.5,1,0.183333333333333,0.75,1
359,967,0.641666666666667,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0.275,0.75,1,0,0.5,1,0,0.75,1,0,0.75,1
360,971,0.733333333333333,1,1,0,1,1,0.641666666666667,1,1,0.641666666666667,1,1,0.275,0.75,1,0.366666666666667,1,1,0.0916666666666667,1,1,0.641666666666667,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,0.75,1
361,1114,0,0,0.25,0,1,1,0.641666666666667,0.25,1,0.55,0.5,1,0,0.75,1,0.641666666666667,0.75,1,0.916666666666667,0.75,1,0.55,0.25,1,0.183333333333333,0.75,1,0.183333333333333,1,1
362,1124,0.641666666666667,0.25,1,0,0,0,0.641666666666667,0.75,1,0.733333333333333,0.25,1,0,1,1,0,0,0.5,0.183333333333333,1,1,0.275,0.5,1,0.183333333333333,0.75,1,0.825,1,1
363,1128,0,0,0.75,0,0,0,0.733333333333333,0.5,1,0,0,0.5,0.183333333333333,0.75,1,0.733333333333333,0.25,1,0.641666666666667,1,1,0.55,0.75,1,0.55,1,1,0.916666666666667,0.75,1
364,1209,0,1,1,0,1,1,0,0,0.5,0,0.75,1,0.275,1,1,0,0,0.25,0.55,0.75,1,0.458333333333333,0.5,1,0.0916666666666667,0.75,1,0.183333333333333,1,1
365,1233,0.275,0.75,1,0,1,1,0.55,0.75,1,0,0,0.5,0.275,0.75,1,0.458333333333333,1,1,0.0916666666666667,1,1,0.183333333333333,0.5,1,0,0,1,0.0916666666666667,0.75,1
366,1360,0,0.25,1,0,1,1,0,0,0.75,0.0916666666666667,0.5,1,0.183333333333333,1,1,0.733333333333333,0.25,1,0.825,1,1,0.458333333333333,0.5,1,0.183333333333333,1,1,0.366666666666667,1,1
367,1362,0,0.75,1,0,1,1,0,0,0,0,0,0.25,0.0916666666666667,1,1,0,0,0.5,0.55,1,1,0.458333333333333,0.75,1,0.55,1,1,0.366666666666667,1,1
368,1377,0,0,0.5,0,0,0,0.641666666666667,0.75,1,0.825,0.25,1,0,1,1,0,0,0.25,0.183333333333333,0.75,1,0.641666666666667,1,1,0,1,1,0.183333333333333,1,1
369,48,0.183333333333333,0.5,1,0,0,0.25,0.641666666666667,0.25,1,0.916666666666667,0.25,1,0.366666666666667,0.75,1,0,0,0.5,0.183333333333333,1,1,0.0916666666666667,0.5,1,0.275,1,1,0.366666666666667,0.75,1
370,190,0.825,0.75,1,0,0.75,1,0.55,0.5,1,0.641666666666667,0.75,1,0.366666666666667,1,1,0,0,0.5,0.366666666666667,0.75,1,0.458333333333333,0.25,1,0.275,0.75,1,0.183333333333333,1,1
371,225,0,0,1,0,0,0,0.641666666666667,1,1,0,0,0.75,0.183333333333333,1,1,0,0,0.5,0.183333333333333,0.75,1,0.275,0.5,1,0.183333333333333,1,1,0.183333333333333,0.75,1
372,236,0,0,0.75,0,0,0,0.641666666666667,0.5,1,0,0,0.5,0,1,1,0,0,0.5,0.0916666666666667,1,1,0.366666666666667,0.5,1,0.183333333333333,1,1,0.183333333333333,1,1
373,243,0,0,0.25,0,0.75,1,0.641666666666667,0.75,1,0.733333333333333,0.5,1,0.183333333333333,0.5,1,0.733333333333333,0.5,1,0.275,0.75,1,0.458333333333333,0.5,1,0.0916666666666667,0.75,1,0.0916666666666667,0.5,1
374,274,0,0,0.25,0,1,1,0,0,0.25,0.0916666666666667,0.5,1,0.183333333333333,1,1,0,0.75,1,0.183333333333333,1,1,0.275,0.75,1,0.275,1,1,0.183333333333333,1,1
375,314,0.641666666666667,1,1,0,0,0.5,0.733333333333333,0.5,1,0,0.25,1,0.275,0.5,1,0,1,1,0.366666666666667,1,1,0.0916666666666667,0.5,1,0.0916666666666667,0.75,1,0.366666666666667,0.25,1
376,346,0,0,0.25,0,0,0.25,0.641666666666667,1,1,0.641666666666667,1,1,0,1,1,0,0,0,0.0916666666666667,1,1,0.275,0.75,1,0.275,1,1,0.183333333333333,1,1
377,504,0.183333333333333,0.75,1,0.733333333333333,0.75,1,0.55,1,1,0.641666666666667,1,1,0,0,0.25,0.641666666666667,0.5,1,0,0,0.25,0,0,0.25,0,0,0.25,0,0,0.25
378,606,0.275,0.75,1,0,1,1,0.458333333333333,0.25,1,0,0,0.75,0.183333333333333,0.75,1,0.55,1,1,0.916666666666667,1,1,0.0916666666666667,0.75,1,0,0,1,0,0.75,1
379,658,0,0,0.25,0,1,1,0.641666666666667,0.75,1,0.641666666666667,1,1,0.183333333333333,1,1,0.55,0.75,1,0.0916666666666667,0.75,1,0.366666666666667,0.25,1,0,0,1,0.825,0.75,1
380,666,0,0,0.5,0,0.75,1,0,0,0,0,0,0.25,0.183333333333333,1,1,0.641666666666667,0.75,1,0.275,1,1,0.183333333333333,0.75,1,0,1,1,0,1,1
381,684,0,0,0.75,0,1,1,0,0,0.75,0,0,0,0.0916666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.275,1,1,0.275,1,1,0.183333333333333,0.75,1
382,713,0,0,0.75,0,1,1,0,0,0,0.733333333333333,0.75,1,0.183333333333333,1,1,0.641666666666667,0.5,1,0.366666666666667,1,1,0.275,0.75,1,0.0916666666666667,1,1,0.183333333333333,1,1
383,753,0,0,0.5,0,0,0,0.641666666666667,1,1,0.641666666666667,0.5,1,0,1,1,0,0,0.75,0.916666666666667,1,1,0.366666666666667,1,1,0.0916666666666667,1,1,0.183333333333333,1,1
384,786,0,0,0.5,0,1,1,0.55,1,1,0.458333333333333,0.25,1,0.183333333333333,1,1,0.458333333333333,0.5,1,0.0916666666666667,0.75,1,0.275,0.25,1,0,0.75,1,0.183333333333333,1,1
385,828,0,0,0,0,1,1,0,0,0,0,1,1,0.0916666666666667,1,1,0.733333333333333,1,1,0,1,1,0.55,1,1,0.183333333333333,1,1,0.55,1,1
386,884,0,0,0.5,0,1,1,0,0,0.75,0.641666666666667,1,1,0.183333333333333,1,1,0,0,0.75,0.0916666666666667,0.75,1,0.916666666666667,0.25,1,0.183333333333333,1,1,0.0916666666666667,0.75,1
387,899,0.458333333333333,0.75,1,0.916666666666667,0.75,1,0.641666666666667,0.75,1,0,0,0.75,0,0.75,1,0,0,0.75,0,0.75,1,0.0916666666666667,0.75,1,0.0916666666666667,1,1,0,0.75,1
388,907,0,0,0.25,0,1,1,0.641666666666667,1,1,0.733333333333333,0.5,1,0.275,1,1,0,0,0.5,0.183333333333333,1,1,0.458333333333333,1,1,0.916666666666667,1,1,0.916666666666667,0.75,1
389,965,0,0,0,0,1,1,0,0,0,0.641666666666667,1,1,0,1,1,0.0916666666666667,1,1,0.916666666666667,1,1,0.366666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1
